parcelid,prob.1,prob.2
10732001,0.0284086782836281,0.0372386584292764
10732033,0.0321250085573759,0.0343640391960286
10732039,0.0252311413523438,0.0331168628722324
10732121,0.0216495197008943,0.0295921419675505
10732371,0.0270087116530245,0.0357870006896743
10732473,0.0427371751110306,0.0340320159472484
10732667,0.0515053282983585,0.125825065066063
10732678,0.0193314494239567,0.0293293371496782
10732770,0.0475739275736419,0.0870363715268486
10732776,0.0257838698516211,0.0622396369373261
10732824,0.0451383463942361,0.0503291792199041
10732991,0.0191013836268023,0.053500171585413
10732994,0.0199213422079926,0.0312131997904849
10733045,0.0254651678435254,0.0283542960804269
10733161,0.0167978047738558,0.0256883716589494
10733304,0.0311431104010186,0.0713481872245498
10733386,0.0222755682184923,0.0342111991287144
10733506,0.0545178843504622,0.0563330328586227
10733508,0.0198027811886228,0.0420997687440356
10733575,0.0315461160931807,0.0319115931704094
10733604,0.0250371313193147,0.0280200138457411
10734011,0.0223586792068643,0.0262202758798929
10734014,0.0219706946361484,0.0270266047555448
10734031,0.036780288950437,0.0426099678595222
10734071,0.0458333498730682,0.0774679239189692
10734317,0.0648298678330243,0.0607566856480128
10734457,0.0241237878359182,0.0370524803969082
10734465,0.0237393547776153,0.0372192059331784
10734637,0.0181122027546483,0.0245907810277991
10734727,0.0207701679788367,0.0411153094609831
10734750,0.0219282944640022,0.0590994530255991
10734783,0.0242830194852273,0.0364102383073811
10734947,0.0234892180455363,0.0315289684463291
10735117,0.0254820591684947,0.03226078937928
10735153,0.0186840423739314,0.0353682522890991
10735239,0.0184706401291031,0.0525143582576791
10735266,0.026287873416236,0.0277364130959294
10735281,0.0178028199782437,0.0271348311375153
10735392,0.021729060627582,0.0626366545166185
10735394,0.0247283550703002,0.0360729228202264
10735466,0.0241684978695106,0.0342663323621627
10735618,0.0275874336909792,0.0411032853357671
10735627,0.0269109288957952,0.0426835896161542
10735776,0.0218627163627842,0.0512096714562932
10735878,0.0243062420600892,0.038242752874107
10735927,0.0194152728919223,0.0246717948857197
10736001,0.0232236208258503,0.0361677715071894
10736085,0.021676563019471,0.041579100079104
10736214,0.0183836563392404,0.0387870158967844
10736271,0.0191078267509419,0.032917129177876
10736359,0.0171360654618922,0.0428045594417423
10736364,0.0189729343900963,0.0352369546232201
10736377,0.0295840003714301,0.116172672785296
10736583,0.0249150185675986,0.0593583735238857
10736599,0.0252893298911501,0.0375219850924649
10736603,0.0204096594239691,0.0429090001498017
10736667,0.0274549243533529,0.0537320918313306
10736722,0.025938184826478,0.0498187002064084
10736963,0.0309622385033944,0.0891088025390356
10737032,0.0356242883402366,0.0323961773079293
10737344,0.0653094705458717,0.0840364530359723
10737411,0.0426419982129674,0.0654039371887176
10737587,0.0512520454354031,0.145792048510801
10737758,0.0267347274252111,0.0475857704850561
10737824,0.0442587893053755,0.109308560382436
10737842,0.0229991492831612,0.0390341835485663
10737896,0.0398886217582748,0.0738430848815874
10737991,0.0351852293918665,0.0755502170125605
10738051,0.0354099066202787,0.0620110183827211
10738075,0.036553824021387,0.0762916437055149
10738092,0.161422016749076,0.316232231615788
10738112,0.0345967710816761,0.0651090418991573
10738408,0.0174784811190747,0.0404778159227877
10738505,0.0192481475608986,0.0376373383385172
10738577,0.0223383107481791,0.0359886132084273
10738623,0.017990095373412,0.0267231798062118
10738644,0.0161538188382623,0.0363923837871646
10738839,0.0195955593604544,0.0501703910440591
10738982,0.0212823176456934,0.0357664267196873
10738987,0.0182728251843201,0.0465140771359428
10738991,0.0282919949769627,0.0318135683051108
10738998,0.0183210567091609,0.034020507861019
10739089,0.020051150758188,0.037817061472052
10739561,0.0199970279456926,0.0339080474635408
10739659,0.0199315250717417,0.0695310964892491
10739910,0.036620182373219,0.0520550122756384
10739918,0.0231670873487827,0.0772590984599754
10740086,0.0153813450550653,0.0317389237869311
10740142,0.0229891545436117,0.0358326957369089
10740168,0.0257029744047635,0.0550762501160273
10740455,0.00904007831323283,0.0198997595165057
10740459,0.00962904870396209,0.0171802214687827
10740631,0.00969605558583391,0.0162906047118766
10740656,0.00817931919171873,0.0147172244961587
10740663,0.00824572040593312,0.01337015445031
10740756,0.00838421996548207,0.0143223162937063
10740819,0.0374358444856346,0.0735678851959596
10740866,0.0142701227287089,0.0198764898963589
10740953,0.0155138515397398,0.0226785705849602
10741060,0.0141263394720195,0.0298668791146091
10741219,0.010183911327788,0.0191246501493462
10741276,0.0141778243840663,0.0249822033309767
10741290,0.0190186647005348,0.0290717390484106
10741300,0.0182371101458798,0.0193598361603484
10741393,0.0168458795578354,0.0274304154250814
10741656,0.0143983700154133,0.0218186721618689
10741954,0.0137491681493773,0.0203659182040413
10741967,0.0133538075682675,0.0238363825642255
10742042,0.0132702631374613,0.0198418779265945
10742108,0.00926759875230183,0.0187042219133567
10742173,0.011488130183106,0.0180495196293605
10742299,0.0155909924587797,0.025406624385094
10742313,0.0113089769719209,0.0279102175161218
10742940,0.0185410313561617,0.0344234021098963
10743171,0.016646905927392,0.026798024313725
10743173,0.0137883789645361,0.0191976296315862
10743521,0.0116973807189215,0.0248756365123541
10743597,0.0199442368968502,0.0389221757201492
10743749,0.0202617313854734,0.0313948201632222
10743815,0.0102122316138071,0.0250114801844465
10743856,0.0176290397292481,0.0357068717054291
10743860,0.0154860006050492,0.0361987489393557
10744072,0.0266325858236003,0.0513959767953318
10744101,0.028726294907323,0.0518221926265564
10744120,0.0330682319790553,0.058805634274148
10744192,0.0549527938005624,0.0409579255801431
10744490,0.0157127243518744,0.0267352996327615
10744615,0.0127141834139421,0.0274178010206062
10744651,0.0165596622304737,0.0260700103047981
10744861,0.0128228503358241,0.0187647214813188
10744893,0.0160800405056438,0.0255551460966381
10745091,0.0181967144352729,0.0290657861501536
10745397,0.0226984289213843,0.0353460630291792
10745555,0.0312295807285685,0.0533471480795694
10745585,0.0266414967157232,0.0418951203929664
10745759,0.018302207746468,0.0341521615531122
10745789,0.0205027334505383,0.0368749438529913
10745805,0.0169953384350214,0.0280165414075103
10745928,0.0165513240437828,0.0324904745471547
10745929,0.0166984109061198,0.0343411636895136
10746024,0.0190990244895544,0.0396763228673887
10746031,0.019106805008352,0.0394180896059026
10746071,0.0190182879876462,0.0425059023852632
10746142,0.0375670086865752,0.056986238044114
10746256,0.0313675290673237,0.0445087277130818
10746272,0.0294963357894678,0.045462709638092
10746295,0.0292632408239908,0.0405451738816468
10746315,0.0281591912011405,0.0395588949250671
10746318,0.028459247628286,0.0428757982801653
10746346,0.027579720631359,0.0407907545265829
10746393,0.0271894508445503,0.0330366814556963
10746632,0.144252343552025,0.411312180089581
10746866,0.0591224854956318,0.0656477947693532
10746887,0.0612141558226582,0.0910829993110525
10746945,0.0879919785262504,0.118662155617676
10747115,0.0251674312703749,0.0348988622194926
10747124,0.0269307192223905,0.0416097950457937
10747192,0.0186022666866083,0.0238758032720132
10747504,0.0192065781834542,0.0245618896871493
10747516,0.0233170371694868,0.0266890947177474
10747541,0.0214470807709547,0.0203259783254103
10747548,0.0137386662493203,0.016314224345426
10747733,0.0226604560965744,0.0275145745785782
10747982,0.0162904574496977,0.0247990367572582
10747985,0.0136894767457267,0.0177835119208003
10748010,0.0172016469940194,0.0224297223719017
10748071,0.0127320637697371,0.0329912599291946
10748073,0.0120666694394226,0.0218823702017102
10748083,0.0163971518594728,0.020966827081464
10748116,0.0182543879183037,0.0260410400117001
10748150,0.0182774242944015,0.0255853901633037
10748192,0.0164821476083828,0.0218899752846949
10748258,0.0192227887493722,0.0333273271457311
10748334,0.0219351170959247,0.0310530716976805
10748450,0.029032489759708,0.0522041175628161
10748536,0.0178351364685787,0.0344443262883998
10748573,0.0176619558518886,0.0227235313967575
10748648,0.0204994340387535,0.0589380784785489
10748668,0.0204935629521606,0.0277429782136815
10748704,0.0246410565918038,0.0263508990797896
10748763,0.0193274831478514,0.0307164190520177
10748853,0.021235848138512,0.0346128422488372
10748903,0.0201944195144796,0.0506110677354163
10749008,0.0177960510166594,0.027098750373291
10749193,0.0202433205023667,0.0315663533862485
10749215,0.030469489476735,0.0482567843061727
10749326,0.0264157053006875,0.0413908657186532
10749386,0.0248456766553901,0.0475933045068121
10749412,0.0278411333270799,0.049487829380311
10750045,0.0199392286070675,0.0390090112271505
10750095,0.0200912113013543,0.0351813214715872
10750199,0.049414541268126,0.0525850814299814
10750290,0.0238601973822635,0.037046666185033
10750333,0.0310703488196712,0.0399634084270542
10750379,0.0349709426984415,0.0643393154096219
10750453,0.0443057900558915,0.0757274505120768
10750600,0.0539865148978328,0.120952188256487
10750696,0.0157133654001203,0.026163999559131
10750745,0.017354167163155,0.0294716958562673
10750842,0.0130646687589982,0.022845433801837
10751145,0.0132908886557253,0.0230795113088996
10751481,0.0257984511897812,0.0566714142070771
10751516,0.0218327825282595,0.0348581070000406
10751579,0.0320542068788968,0.082833780132231
10751640,0.0204038201991658,0.0342183043436558
10751780,0.0208848500971845,0.0481449188350061
10751814,0.0209256585882931,0.0404029121334952
10751835,0.0251994673830402,0.0400854642310826
10751962,0.0114548769025503,0.0178000702898723
10752047,0.0113898849305499,0.0167612152616296
10752058,0.0112296846577492,0.0180640943829216
10752080,0.0121743972444968,0.0197103399288323
10752112,0.018189775207407,0.0390551745012306
10752128,0.0214975573983054,0.032041177149968
10752266,0.0255659279149672,0.0349484865684161
10752531,0.0185323410216714,0.027970742926161
10752547,0.0175530529623749,0.0273530159243664
10752690,0.0312421042025766,0.0369015775227606
10752738,0.0319890071071089,0.0348949366679438
10752761,0.0272219557089547,0.0367537301173963
10752763,0.0270416277810668,0.0370800348507647
10752764,0.025936279367845,0.0321287308213886
10752869,0.015896021595302,0.0245600910396743
10752952,0.0266305660329519,0.0352342946098772
10753122,0.0169035822468816,0.0219943005621883
10753380,0.0268096134692232,0.0406190115036792
10753452,0.0208025278139769,0.0480741256353685
10753467,0.0210793680414667,0.0340523253805103
10753504,0.0203115800612953,0.0406451045359674
10753764,0.022652491801246,0.0361340639082224
10753835,0.0232209701686246,0.0258085970847726
10753907,0.0207586775521206,0.0249222420306071
10753909,0.0396373923544852,0.0803009961758883
10753959,0.0284999216368072,0.0363708315900577
10754109,0.0125367554090176,0.0169317430214808
10754134,0.0155912881208126,0.0171123236779836
10754186,0.0202859949080361,0.0303673878739284
10754336,0.0141964134934575,0.0205666692317812
10754499,0.0129644758493671,0.0174975283431536
10754536,0.0133171832896442,0.0188615246912796
10754684,0.017255772076715,0.0235889476580812
10755060,0.0226741320116736,0.0311782196299825
10755318,0.0166640923281153,0.0220310041667297
10755476,0.0315910750702399,0.0382556176582933
10755497,0.0215880811905633,0.0216559927122642
10755626,0.0311553809173897,0.0352959192632853
10755683,0.0285639229425277,0.043490357469706
10755733,0.0300061815939349,0.0335988444211096
10755738,0.0326186017964599,0.0396315354575973
10755869,0.0370873873417538,0.0402580383052753
10755872,0.150218734461155,0.364186623704307
10755957,0.0276164696221326,0.03376408277075
10755968,0.0298508158209157,0.0393371861755108
10756018,0.0430064693234747,0.053077090652663
10756028,0.0329528639935854,0.0377187328372997
10756085,0.0367963858645965,0.0529819477013178
10756351,0.0133708011996495,0.0281247294625231
10756691,0.0609823210452206,0.113035436499565
10757130,0.0352529005213508,0.0313947951011368
10757145,0.0232815304857435,0.0546772552244709
10757385,0.0265205389421789,0.0344128100707407
10757715,0.0436300886015969,0.0736984177373846
10757746,0.0206144150102681,0.0250868753208662
10757772,0.0721780445453274,0.0353348880130534
10757807,0.0209610084623412,0.0305695940253652
10757936,0.0215361861451026,0.0267427728306579
10757955,0.0194998669049623,0.0522103599653594
10758285,0.0186298182524052,0.0354380489163595
10758316,0.0235479857243458,0.0350499860209263
10758404,0.0229077046916341,0.0370673469984496
10758482,0.0293019154621137,0.0569498655647299
10758502,0.0230532581703013,0.0355600202182563
10758534,0.0747623423518716,0.0640924058958339
10758537,0.0203404886948998,0.0339758514944437
10758551,0.0228467491910412,0.0407064444193138
10758576,0.0187455203093151,0.0326979930245452
10758589,0.0169494815162819,0.0331720532446816
10758729,0.0258349301125104,0.0322016626688406
10758922,0.0190496259239435,0.0443619256949396
10758932,0.0215287887849131,0.0350152420295339
10759127,0.0629302068547906,0.0301824709031804
10759182,0.0222913904510163,0.0283278932191929
10759198,0.0300132718793544,0.0475978100937706
10759299,0.0208402029210308,0.0598799270285038
10759414,0.0240792361597012,0.0318472815770921
10759459,0.0185390685269964,0.0348905128060055
10759691,0.0232290313536717,0.0309745231363967
10759732,0.0239741571612696,0.0321050234326573
10759751,0.0197962677392102,0.0679928190060405
10759978,0.020533786544004,0.0347395287383894
10760054,0.0285661670792805,0.0433605745349431
10760185,0.0200260054182957,0.0321126585742718
10760799,0.0149249997494249,0.0299547247776706
10760908,0.0137881859914513,0.0479078186729899
10761169,0.0165788264705354,0.0269416059515275
10761261,0.0153432004851268,0.0325775180751873
10761307,0.0174328326781435,0.0356200164816728
10761587,0.0143848023705845,0.0566731974019199
10761684,0.0199410021916451,0.0382772120938775
10761689,0.0159482186937016,0.0565320718645133
10762341,0.0162174049919833,0.0349229336431887
10762372,0.0186262927774082,0.0318199364815534
10762535,0.0189844076363782,0.0378920102657568
10762742,0.0189705893551464,0.0334537466471257
10762959,0.0216524717401126,0.0341763500994988
10763245,0.0155134311016812,0.0320206039142037
10763332,0.01730699795348,0.0326602525016529
10763336,0.0152836106829702,0.0361198117454998
10763337,0.0156532201795729,0.0350171645595757
10763363,0.0152957240100225,0.0360499000682837
10763584,0.0242377260867252,0.0426646744969732
10763706,0.0227785521851928,0.0342646867185055
10763925,0.023570601109549,0.0349487271886456
10763935,0.0389850092680356,0.0363608266251379
10764097,0.0263205927124104,0.0461215943362279
10764167,0.017089255248168,0.0287804188733704
10764366,0.0196490593677776,0.0303551232210203
10764416,0.0183794197378976,0.0560858991092669
10764741,0.0131151697750677,0.034559511081429
10764780,0.0183929571067792,0.0309053644992558
10764904,0.0204668951361697,0.0364002068878643
10765199,0.0207392476601745,0.0432347168579453
10765269,0.0180323626632178,0.0343144262088506
10765275,0.0194092942486637,0.0367030923858936
10765393,0.019356367004657,0.0431831334357555
10765588,0.0198433355002577,0.0274820824076637
10765626,0.0143397962247529,0.029315270656404
10765725,0.0217666328559623,0.0288827159234676
10765765,0.0285594516700362,0.029058425760908
10765822,0.0191985183933512,0.0520088716894984
10765841,0.017052818963391,0.0296212509946191
10766293,0.0204643320197863,0.0378438213786932
10766484,0.0163775845270742,0.0319825481001454
10766670,0.0155737565784637,0.0331564790382666
10766841,0.0189327798557327,0.0357915476764716
10766866,0.0147277122093827,0.0395215241033676
10767077,0.0162652937134393,0.0297735576320823
10767193,0.0201470670257038,0.0571259318614142
10767507,0.0144393341798105,0.0279745109178958
10767695,0.0131749351269952,0.0307861952672854
10767749,0.0157888221676375,0.03022695249107
10767899,0.0194171009203896,0.0395348218505733
10767940,0.0223248247152893,0.0430389592349763
10768005,0.0172621945175395,0.0557765579762046
10768162,0.0221067781194446,0.0390085889686357
10768202,0.0228885315935844,0.0334580862461297
10768204,0.0196323871740833,0.0331431202109169
10768341,0.0206295017401869,0.0396200366103845
10768573,0.0228436513253952,0.0435087807478742
10768677,0.0198243612927024,0.0343241135173164
10768681,0.0191387504266715,0.0345480516539955
10768694,0.0248037437114964,0.0346393654033414
10768723,0.0231726781467666,0.0372346418613751
10768927,0.0301588387503415,0.0303019709334809
10768954,0.0210484731640688,0.0404897826846741
10769099,0.00637388891589279,0.0161470864864316
10769288,0.0276087117799141,0.077437657050394
10769355,0.019167239877583,0.0402265665050302
10769831,0.0154776267363222,0.0370252338517719
10770202,0.0105849375945125,0.0315621895833019
10771448,0.0472994095699553,0.0927193292125751
10771618,0.024223840217112,0.0428624274770987
10771622,0.0225953995521292,0.0456957063562941
10771631,0.0218948222339257,0.0370121587481143
10771670,0.0230596418693869,0.0493253962236557
10772238,0.019476649952052,0.0381299996908239
10772282,0.0215913226850678,0.0412150174811148
10772405,0.0144867556055816,0.0304546773139083
10772427,0.0135341715239916,0.0437949432476565
10772627,0.0175685186561581,0.0390937683387633
10772691,0.0157789038794567,0.0335263111916812
10772712,0.015974319040229,0.0750298960106344
10772724,0.0128886578612884,0.026274091574667
10772958,0.020136127182898,0.0395387267327881
10772961,0.0199670475249027,0.0315743035790801
10773210,0.0245137194807531,0.0347693316941367
10773220,0.0210772758818697,0.0403342542229245
10773301,0.0171323831702469,0.0397147978775591
10773683,0.0229393058776157,0.0672748818454661
10773900,0.0232704275311333,0.0354407163781331
10773917,0.0226705449775743,0.033785718270586
10773948,0.0232100314892076,0.0348684639907081
10773995,0.0216540691017265,0.0320592218030775
10774160,0.0203134642559863,0.0386793427923002
10774316,0.0180621459680451,0.0326113942694417
10774408,0.0136442138750153,0.0290162905005094
10774451,0.0135993514558201,0.0264517751973656
10774563,0.0205839996516435,0.0380573128023794
10774570,0.0161833125134165,0.0303740332651689
10774688,0.0213016811568429,0.0317408661732969
10774736,0.0211124386095188,0.031098975303708
10774840,0.021405932714841,0.0374348491650988
10775223,0.0136314067889904,0.0244766926821142
10775264,0.013203033317492,0.0342786954217355
10775332,0.0102886836490777,0.0273862345298346
10775379,0.0103806548702857,0.0278618525663492
10775463,0.0220377344690616,0.0341007423933498
10775464,0.0236526857727309,0.0356405866642127
10775830,0.0210431072536639,0.0405477519756714
10775833,0.0253879307890658,0.0409208953058552
10776038,0.0149105299839034,0.0347239569656045
10776171,0.0115419751293687,0.028377232735625
10776305,0.0266426436666264,0.068566498331035
10776358,0.0295013248865405,0.0377557874551174
10776523,0.0417524477564925,0.102228465972971
10776654,0.0282653772020146,0.0521683645435901
10776919,0.0204966887435337,0.0387100916854282
10777094,0.0182230872403592,0.0593688782018857
10777118,0.0209408420795616,0.0265803965464177
10777209,0.0274857932752331,0.0484045453593752
10777224,0.0210083194929106,0.0415840431000928
10777471,0.0217662402946884,0.0387994173242208
10777629,0.0288151393035767,0.0489760134733172
10777995,0.0209727650735829,0.0517023327652342
10778050,0.0239938298857536,0.0702655369068403
10778305,0.0213660366409006,0.0271185800711776
10778463,0.0185406005572087,0.0611476337640752
10778556,0.0237152367798022,0.0331811427892483
10778604,0.0223828782055755,0.0423317886506985
10778638,0.0190622513916968,0.0629998512134785
10778853,0.0264741442256477,0.037544328708901
10778914,0.0326256055351166,0.031527919104738
10778991,0.022162587566041,0.0295279791545543
10779329,0.0155714708475466,0.0344517565431931
10779351,0.0342092385868436,0.0602802437115062
10779393,0.0265118186768613,0.0414989063522835
10779794,0.0225496359398955,0.0324124120461791
10779814,0.0177231481522429,0.0551810834539168
10779913,0.0241717019206661,0.0341631860250189
10780072,0.0223045208846642,0.0409790003139636
10780346,0.0203753743323543,0.03395773751949
10780537,0.0215864273420556,0.0377497056776844
10780900,0.0225040957185244,0.0636083870183197
10781140,0.028282497845994,0.0483442635230049
10781190,0.0205555623901966,0.032182505200135
10781242,0.018285548045073,0.0557082179008239
10781292,0.0225519308784267,0.0326238956872096
10781367,0.0309906695668798,0.0393903710710411
10781434,0.0321528650485979,0.0406762238662483
10781546,0.024684047911887,0.0380080076180406
10781682,0.012049135514806,0.0428253926469196
10781683,0.0129133452771782,0.0266286186779182
10782095,0.0170217974482878,0.0311617339623247
10782107,0.0149121532223296,0.027773083921633
10782133,0.0126226117084225,0.0255067965787011
10782329,0.0189023950627348,0.0379022294000782
10782331,0.0175190144476265,0.0359129837199796
10782462,0.0151823432366329,0.0570313714109313
10782496,0.0400107834523909,0.0350492111994645
10782507,0.0176330717998809,0.0377710259054673
10782695,0.0157842550795678,0.0338782304511649
10782703,0.0177855095225656,0.0325772608129791
10783327,0.0215646491912541,0.0431913532216901
10783687,0.0204843819108655,0.0438227956318346
10783806,0.0233616968762526,0.0422075648232987
10783920,0.0235512933783664,0.0325018126668454
10783952,0.0223261923107611,0.0369248135594619
10784006,0.0249186735518801,0.0383667922993121
10784128,0.0212181703673486,0.0641842573632351
10784208,0.0201639405710247,0.0306983906747435
10784424,0.0203386350700763,0.0307231937045333
