parcelid,prob.1,prob.2
10748150,0.0163859408463668,0.0198387463582701
10748192,0.0166844849773808,0.0164379756231311
10748258,0.0173284565228172,0.0262972925025673
10748334,0.0202697822195765,0.0239513556725399
10748450,0.0343383573609774,0.0543455059899666
10748536,0.0172615396765056,0.0316039236338955
10748573,0.0180806817732339,0.017144688912965
10748648,0.0206687358322633,0.0588221732297642
10748668,0.0223992538994023,0.023050953402099
10748704,0.0258984208799622,0.0194863207033177
10748763,0.020059988209586,0.0263179326469121
10748853,0.0216041456599123,0.0265908080859132
10748903,0.0241617979250741,0.0508165833286386
10749008,0.0180274026912366,0.0233457035367377
10749193,0.0191427489336745,0.0279694145996978
10749215,0.0275595050083939,0.0423166339522669
10749326,0.0224775407905094,0.0382277960416147
10749386,0.0225969051625912,0.0432591377076401
10749412,0.0313188331723589,0.0506419745515663
10750045,0.0200615105078116,0.0400582839066143
10750095,0.0216227611883436,0.0350525082031346
10750199,0.049579616246323,0.0525468722511283
10750290,0.0247623436822155,0.0389266181688618
10750333,0.0360978022173015,0.0359195865584135
10750379,0.0406362275254862,0.0674864449402036
10750453,0.0526814832273118,0.0810093938634628
10750600,0.0516738662111742,0.12349914304895
10750696,0.0162007323521807,0.026807721314564
10750745,0.0175810631655118,0.0278076582977846
10750842,0.0125465325192613,0.0229112469608773
10751145,0.0134741295652192,0.0247252921929918
10751481,0.0297529872521458,0.0492332431662679
10751516,0.0241601399142454,0.0314681107860849
10751579,0.0291173058563634,0.0855870090471341
10751640,0.0271725406631589,0.0322817866919495
10751780,0.0232982919456885,0.0555358090779714
10751814,0.0231706683844327,0.0379248417948772
10751835,0.0270393165449018,0.0440833354952856
10751962,0.0104561049016318,0.0143466807780348
10752047,0.010553898209619,0.01324105770627
10752058,0.0101929366524704,0.0143449293827344
10752080,0.0120878325066088,0.0195534011519283
10752112,0.0190249931891129,0.0402854218819267
10752128,0.0204431486111998,0.0292794626864889
10752266,0.0267183637518241,0.0312725833948213
10752531,0.0163573462572328,0.0243390003709479
10752547,0.0158303243862249,0.0240072518351118
10752690,0.0334239386314306,0.0325584660038911
10752738,0.0274999215966255,0.0290462684881843
10752761,0.0232044346459398,0.0308038206378426
10752763,0.0241913878537207,0.0322500568704428
10752764,0.0258062624947793,0.0292385243124412
10752869,0.0137254658751508,0.0191178135626087
10752952,0.0242788601589788,0.0291117359428516
10753122,0.0168116619779013,0.0164250071785502
10753380,0.0257389225808859,0.0374595305284383
10753452,0.0168195525561287,0.0458600326045674
10753467,0.0190856577363335,0.0304963141889787
10753504,0.0177731117917786,0.0414602869310802
10753764,0.0188344768247266,0.0271222287613667
10753835,0.0246490434952793,0.0195494908502536
10753907,0.0215263303212329,0.0183192429738892
10753909,0.0398812175020814,0.0619299386699242
10753959,0.0313595781748959,0.02900623906641
10754109,0.0121199165717799,0.0126593611090343
10754134,0.015047049780014,0.0124640784445503
10754186,0.0179206489048264,0.0246738067569776
10754336,0.0134458957576101,0.0166409607435667
10754499,0.0123998518122035,0.0140922822520044
10754536,0.0126085105528174,0.0151243794659575
10754684,0.0147448925806294,0.0190548370241644
10755060,0.0225860202188613,0.0244704367253672
10755318,0.0170376537582057,0.0170706174369308
10755476,0.0336309800845792,0.0299004970937918
10755497,0.0207152077027922,0.0164967252363401
10755626,0.0310552701631599,0.0267187249785288
10755683,0.0243383739520554,0.0415148827057176
10755733,0.0279696766699727,0.0243747861527505
10755738,0.0293038815777871,0.0282088090271284
10755869,0.040025455994583,0.0369258229752215
10755872,0.17132367287672,0.291797881737967
10755957,0.0242328586180655,0.0326762857589865
10755968,0.0281779929875478,0.0381632060841612
10756018,0.03955866841707,0.0369590389756781
10756028,0.0277856404244343,0.0264647043919051
10756085,0.0360092897661823,0.0384061947214608
10756351,0.0133684621679871,0.0302057744638618
10756691,0.0820051801293427,0.127296273395745
10757130,0.0420881228313713,0.028345433404339
10757145,0.0251166568888696,0.0542045853367399
10757385,0.0275845708347059,0.0306969646908228
10757715,0.0505855817093064,0.0826082641631887
10757746,0.0221015029158568,0.0226919043283749
10757772,0.0934885912504024,0.0297535479818657
10757807,0.0215024328547708,0.0277172367868871
10757936,0.0232528327006032,0.0280653028758197
10757955,0.0219219349526882,0.0547055972443228
10758285,0.0186580617258209,0.0345570314283974
10758316,0.0235597188391329,0.0332253007176518
10758404,0.0268147579187725,0.0336681090374697
10758482,0.0360446040252857,0.0587613479306794
10758502,0.025224124936275,0.0307165655485726
10758534,0.0798839652762832,0.0632907588284071
10758537,0.0235859982137016,0.0307575413806929
10758551,0.0245371159603996,0.037925576397466
10758576,0.0192883992560791,0.0334788212989849
10758589,0.0168895868878399,0.0331242017508534
10758729,0.0276867195062987,0.032418561018622
10758922,0.0214005829759913,0.0444016897526473
10758932,0.022949799991206,0.0321959662480074
10759127,0.085114948507503,0.0259630742745878
10759182,0.0253277967800293,0.0258495062813237
10759198,0.0291259269777198,0.044414861857992
10759299,0.0230216360940277,0.0641365732719037
10759414,0.0259379679275918,0.0300918229476708
10759459,0.0175958495845402,0.0352831655077782
10759691,0.024851134737625,0.0292989576360811
10759732,0.0257816939173845,0.0304540417966003
10759751,0.0190997082232482,0.0743309614231925
10759978,0.0223572509646896,0.0341023375249816
10760054,0.0272022468038732,0.0450975710232742
10760185,0.0219858216556748,0.0295638341946968
10760799,0.017520097613277,0.0357358761970133
10760908,0.0143954798682843,0.0569935529999191
10761169,0.0171290763355118,0.0311866003327351
10761261,0.0155175902302604,0.0392282073765445
10761307,0.0173627286113393,0.0415626526707129
10761587,0.0134759229767217,0.0691354708259685
10761684,0.0187564840628905,0.0403388729852791
10761689,0.0140761727886646,0.0658775394524766
10762341,0.0149400191020013,0.0333493176666998
10762372,0.0186680540227222,0.0331090514666019
10762535,0.0153935571085009,0.0342676580334116
10762742,0.0176119275311675,0.0344388389842627
10762959,0.0224208848681354,0.0384802603149864
10763245,0.0147036893770323,0.030633787127735
10763332,0.0170305742654989,0.0324699922621336
10763336,0.0169965876524108,0.040765991402679
10763337,0.0170179184088733,0.0382574301800778
10763363,0.0169610016397368,0.0405744821234197
10763584,0.0236094518987599,0.0440697629124089
10763706,0.0239887583194044,0.0388916738111628
10763925,0.0242953030704396,0.0349631263755452
10763935,0.0432456100311404,0.0374995899350417
10764097,0.0268401635692727,0.0488076750386813
10764167,0.016671322817201,0.0303974444238957
10764366,0.0192031104329762,0.0358471668121497
10764416,0.0205598548252071,0.0623784481848315
10764741,0.0150877662628238,0.0368197784696513
10764780,0.0177083844301491,0.0322434569868634
10764904,0.0218943646142963,0.0321887620868363
10765199,0.0204734769062558,0.0481578352928709
10765269,0.0177403674752447,0.0391055708292482
10765275,0.019137207659062,0.0335440971538115
10765393,0.016452773483699,0.0458404766038748
10765588,0.019756510207613,0.0253647438353004
10765626,0.0145994945012119,0.0283514429841483
10765725,0.0231192872433269,0.0292264365895821
10765765,0.0328388431039929,0.0271917197223223
10765822,0.0208505842633662,0.0536971514748896
10765841,0.0168172668152492,0.0271837653731963
10766293,0.0189129733000179,0.0372237542395484
10766484,0.0151313781819226,0.0311001162306047
10766670,0.0133014551924013,0.0295854816364108
10766841,0.0228757564927264,0.0346994719577203
10766866,0.0147445964054424,0.0468010243200397
10767077,0.0164874404051575,0.0281701473435238
10767193,0.0169414879572325,0.0606418818292228
10767507,0.013831291534555,0.027984789803797
10767695,0.0129892733600282,0.0319198346463361
10767749,0.0147443397546684,0.0281209972364153
10767899,0.0196330987074844,0.0412464417891953
10767940,0.0215526539342838,0.043418748600774
10768005,0.0187750920344756,0.0604202042890551
10768162,0.0204355449039264,0.0365581433062298
10768202,0.0233194517197178,0.0338665686814433
10768204,0.0196591565254789,0.0335997489029961
10768341,0.0203012162243748,0.0400723642604619
10768573,0.0214384288922571,0.0430264684126217
10768677,0.0201945580970351,0.0330174052724038
10768681,0.0197773639637738,0.0336858590072939
10768694,0.023824822053119,0.0339649219333302
10768723,0.0232091383035017,0.0349544402795467
10768927,0.032289359218566,0.0279552198840607
10768954,0.0193053767733304,0.0364175161728168
10769099,0.00553004430300465,0.0156411868962662
10769288,0.0195841540553158,0.129154566766734
10769355,0.0181614039561299,0.0412132217313803
10769831,0.0161091557065351,0.0366219219650409
10770202,0.00873650311898759,0.0315682232559504
10771448,0.0639898542675557,0.113228926928541
10771618,0.0239156441943541,0.0369644937824475
10771622,0.0214383820145852,0.0474495239506072
10771631,0.0213363412163895,0.0383255298396608
10771670,0.0220119192428027,0.052364509589639
10772238,0.0184084817806611,0.0345346841720833
10772282,0.0200221373055018,0.0398455535198503
10772405,0.0147996621603876,0.028613855152177
10772427,0.0140055969533852,0.0444275661431678
10772627,0.0188474002650183,0.0374247253243197
10772691,0.0147047926067788,0.0313989514217214
10772712,0.013395981605803,0.0729755355817591
10772724,0.0115596434593786,0.0232549786013144
10772958,0.0178575379567197,0.038609071936102
10772961,0.0203839771542859,0.0278819521175865
10773210,0.025720748852504,0.0337964689634667
10773220,0.0222136941432574,0.040400224916001
10773301,0.0197379006090403,0.0428457889015927
10773683,0.0247477252927682,0.074293570772001
10773900,0.0241952659631474,0.036955148243734
10773917,0.023350012500707,0.0346055217793163
10773948,0.0240781527540442,0.0362412576888947
10773995,0.0223756337811308,0.032694724509209
10774160,0.0213933231798141,0.0365120906585384
10774316,0.0163780844744876,0.0290486159638671
10774408,0.0126449789544854,0.0275197179355094
10774451,0.0127779743202621,0.0250061461438623
10774563,0.0187166106444218,0.0372385765552717
10774570,0.0161960858554188,0.0316010589724419
10774688,0.0235811885242685,0.0312056365051091
10774736,0.0238992363011691,0.0312357130836064
10774840,0.0223286148151908,0.0400807212073988
10775223,0.0130604592366046,0.0238263425699708
10775264,0.0116780606267874,0.0331214638461389
10775332,0.00998573272251415,0.0264778334408936
10775379,0.00937724030362087,0.0294403858100889
10775463,0.0251820098481983,0.0353309665404176
10775464,0.0233785617428809,0.03339347174293
10775830,0.0233570543712889,0.0425878627224387
10775833,0.027434064239173,0.0450440796324616
10776038,0.0150992109393658,0.0363541141467596
10776171,0.00921348316973213,0.0270690561992444
10776305,0.0266088463614251,0.0736617432345574
10776358,0.029035474634451,0.0356544247095675
10776523,0.0413161302305018,0.122565473604
10776654,0.0262799404805339,0.0440625460487595
10776919,0.0203518169509507,0.0379499966716511
10777094,0.016360681039935,0.0585800501560248
10777118,0.0222830264421984,0.0260094492895498
10777209,0.0282370571968776,0.0519121209803781
10777224,0.017124154280405,0.0398762726769342
10777471,0.0233454567554383,0.0431561848410562
10777629,0.0297392258258296,0.0528257346006019
10777995,0.0211866651624285,0.057342029007051
10778050,0.0228456026381447,0.0761971288226167
10778305,0.0251641220584947,0.0277428192777464
10778463,0.0166375458087562,0.071142757758528
10778556,0.0261011177425954,0.036606692249083
10778604,0.0214414806837983,0.0471264148602205
10778638,0.0172525472982866,0.0738535287886673
10778853,0.0278428998899391,0.0393003521970443
10778914,0.0335437850565639,0.0334226283948076
10778991,0.0213034390576576,0.027426410205257
10779329,0.018231627613232,0.037646377932886
10779351,0.0373468756510062,0.0686509271616292
10779393,0.0270857168774245,0.0474897004376737
10779794,0.0265899940640772,0.0330931447892149
10779814,0.0164183117809349,0.0648638801427318
10779913,0.0229276375384021,0.0320160287184709
10780072,0.0191692463715395,0.039381329211385
10780346,0.0201053172203948,0.03851803787442
10780537,0.0223960920922061,0.0403674027574882
10780900,0.0211985755160558,0.0594270320010712
10781140,0.0241415320538248,0.0455131928146736
10781190,0.0223639301468974,0.0349603784016878
10781242,0.0163570766701802,0.0600644320548396
10781292,0.0240758824433144,0.0341392151068135
10781367,0.0349482281783281,0.0435999813081685
10781434,0.0364423824321129,0.0477208401756858
10781546,0.0264864426930457,0.0413800775976781
10781682,0.0103321755105177,0.0425730820191135
10781683,0.0122577030663679,0.0262551280652888
10782095,0.0170585722387476,0.0272936311774225
10782107,0.0170426646905222,0.0265018545737324
10782133,0.0119748860639785,0.0263369162445844
10782329,0.0171653857482395,0.0382381299614348
10782331,0.0155630289882882,0.0357775695171571
10782462,0.0131047872806369,0.0616210205088204
10782496,0.0406331843836401,0.0334143320133732
10782507,0.0148900773141077,0.0370117897799436
10782695,0.0149146547345237,0.0323123902271963
10782703,0.0165111483452073,0.0305132747591263
10783327,0.020860281466335,0.04865812120049
10783687,0.021290247894266,0.0487971532458044
10783806,0.0220707931395352,0.0450169513260882
10783920,0.0256132184036224,0.0351188013762649
10783952,0.0231161269276195,0.0390028668539507
10784006,0.0265154481346277,0.0413988016786603
10784128,0.0179345779058846,0.0722947580127696
10784208,0.0198740901959823,0.0281519943116163
10784424,0.0204903363692194,0.0347385600140414
10784515,0.019529462292506,0.0310810099803803
