parcelid,prob.1,prob.2
14162945,0.0109254590533996,0.0211138320642776
11989541,0.100758827379622,0.0991422787690617
12259748,0.0443660426883582,0.0667733256487242
11168742,0.00841773881372607,0.0152495002853668
10749253,0.0252568404817941,0.0368983802769078
14104384,0.0114611721864608,0.0188439260641239
11041181,0.0163253915707251,0.0504808790097447
12333026,0.0167831193040642,0.0429715706273533
13066697,0.008884386758268,0.0177403400978402
17275880,0.0273479953752039,0.0253443619827489
12534199,0.0600815861593381,0.0637331921764134
12498779,0.0399862986034288,0.0464985626463215
11239981,0.00679027553029851,0.0190268170991191
14241879,0.0709275897991501,0.0493687431455675
12379115,0.0329180985352665,0.0455997906715723
12588674,0.0289219861955659,0.0357225620996967
11394965,0.0575721680780775,0.0506152478813605
11486701,0.0283998853339541,0.0464868076267914
12905593,0.00537169332678871,0.015086346656088
12827290,0.00746359434229231,0.0175713024204164
10942462,0.0220308772109254,0.0387827341323555
10814303,0.0271856355422373,0.0704935930852129
13076229,0.0155074458901562,0.0330580705828369
17080490,0.0246170609670637,0.0744058790437727
12912789,0.0123622004571827,0.0318968697457504
12770601,0.0215728428941451,0.0779299561542751
12650419,0.062026817540244,0.0917880132647457
17253723,0.0152330908602831,0.0229952061432846
12568842,0.055164127993589,0.0821199706272219
13970152,0.0173434660484315,0.0293034964542715
12925008,0.0349140054695309,0.0651562005117708
11520327,0.0787307355236124,0.0375555618779266
11585512,0.0182813020946403,0.0306947562339689
14153076,0.0141500042688389,0.0282929353552563
12370598,0.0331452219589549,0.0692868716737701
11249194,0.00762578226983862,0.0506910711402546
14212574,0.0177852172937442,0.0374098476738407
11046053,0.0121490417126649,0.0370158489776242
14647242,0.00844993384180647,0.0130014603150691
12972478,0.0201179567558235,0.0393374675445329
12754034,0.0183988272602634,0.0330958751277982
11872685,0.0261006894535322,0.0699271352687557
12373752,0.0233119005388901,0.0326887684808984
12546603,0.0111025579790788,0.012185578000661
11275553,0.00880868116809219,0.0282633901395922
12661991,0.0354253110651368,0.0387019788834409
10935221,0.0287918198384195,0.0257852279320293
11647547,0.0704998586696694,0.0640253178433782
11427630,0.0231875529338523,0.0380622067590418
11669437,0.0360621773753716,0.0354949896626828
14702519,0.00935841513730681,0.01653759585891
12331505,0.0284916509477652,0.0307053490465265
14339416,0.010006547909859,0.0214619237502102
14675646,0.0117520242916552,0.0273444841435979
12179518,0.0332303918815274,0.0485165212242964
10902421,0.0403454486580012,0.053903380701101
11899256,0.014937015489149,0.035510762615673
14134830,0.012681799368525,0.0184890597266146
11910050,0.0756777298395195,0.0673177892474156
13035183,0.014358534694731,0.0272024641836028
14602198,0.0117228783347713,0.0151204566369064
14628997,0.00997448320329733,0.0119377823560183
12106173,0.0431423540557434,0.0426555934727944
12068681,0.017523193062507,0.0352322090000704
14702809,0.00864170986568136,0.0114041106048028
13079881,0.00886984589147222,0.0192133852938823
14195015,0.00844103831200218,0.0146383800268684
12939309,0.0205914242153047,0.0389985510001049
14718792,0.00687855169112957,0.0172083035427263
11705248,0.0830594195281889,0.0863755148964888
11302537,0.00624509566796503,0.0194185544093953
14686396,0.0096641299360224,0.0162928110728422
12554729,0.0513095538685292,0.0679068829092032
14669072,0.0092516454208094,0.0155698257095678
11297856,0.00580309383459085,0.0236216136674974
14252436,0.0205113164632109,0.0362144866837645
14137164,0.0174294002625511,0.0568715258929697
17127700,0.0124044133318737,0.0523273483451189
12719230,0.00783734570091581,0.0181959387936419
14086756,0.0317997422005861,0.048008297444351
12099269,0.0151871287523574,0.0456826884669619
11030816,0.0187365456846739,0.0351103203090816
17073030,0.034659187534555,0.0472929699737568
11664561,0.0377214176893983,0.0377317600430012
12883621,0.0313532696286014,0.0501943925116511
11063181,0.0463414299400433,0.0331179253224123
14601642,0.00729259175709389,0.0168753664207876
11820212,0.0406504883314812,0.129390410047199
14349533,0.0110322362773028,0.0163628649704418
11617311,0.0287831282915259,0.0233112039940534
11453312,0.0228727924458976,0.0342753367745566
12606548,0.0115248484114661,0.0211888988477115
11620570,0.0328110910601859,0.0214289334491367
11276004,0.00711285450332684,0.0232224796468249
12612234,0.0173902234581165,0.0365225749729527
12778255,0.0117222086802483,0.0337656399720088
11117203,0.0559947807199209,0.0341777614750827
11578208,0.0230041250464532,0.0316180483211626
14110321,0.0125997473581341,0.0317590023301767
17186598,0.0217063549639944,0.0405272456919466
11027014,0.0167852509359188,0.0583793442252613
14274632,0.0241129576437475,0.034547500203824
17139647,0.0221353344604355,0.0294733948755524
14460332,0.0180587669686955,0.0265776765452576
11761586,0.043127519525971,0.0610474559404477
13099543,0.0121208070948159,0.0352815515075031
17154775,0.0358807778710042,0.0507876633580211
17155677,0.0190280655583951,0.0415223722114804
11921972,0.0611374028160496,0.0878499225791133
11601195,0.0434972583709719,0.0431240231319494
11208357,0.00902554631111162,0.0311169192673268
11844530,0.0374553702041987,0.0622625476586255
12580808,0.036341619338396,0.0584964109294837
17056070,0.0326082197241995,0.0341278315914591
12584884,0.0117250669826942,0.0467384492197085
11582303,0.0240940617186659,0.0282802609160693
10849939,0.0812668792125238,0.0380626627732007
12198783,0.0594020582897068,0.133578759674975
14625317,0.0102405140242088,0.0271450381156327
11950812,0.0525817730568636,0.0623153526318234
11122705,0.01043528626156,0.0223571936964837
12043605,0.0528315621552333,0.0272673831309895
13037500,0.0107085015574124,0.0263306556093064
12101727,0.0338152409639366,0.04431535892551
13995998,0.0113584705187843,0.0166513188082576
13995322,0.0208340588276117,0.0263058788203754
12744946,0.0111179662030589,0.0198726704360975
12246837,0.0221299134770024,0.0445014387488305
12366873,0.0289447521572059,0.0468064432393861
11755026,0.150908758324912,0.0315563339588326
12838481,0.0535197556270995,0.0304124595238784
14730313,0.0127758834798619,0.0212846775244595
11153220,0.0129345241645914,0.0302511927087217
12187738,0.0582828157118341,0.0861519480090289
11417209,0.0358141780772103,0.0568559548466853
12241808,0.036723081025478,0.0698169371796482
11125105,0.00896552534184686,0.0258253981081004
12406628,0.0077034348181176,0.0148749892281324
17123881,0.0158231232357881,0.0232859030936004
14268554,0.0204989563560572,0.0300624230317514
17089968,0.0158203035095403,0.0306526088148146
12451485,0.0277712325049177,0.0367779865484467
12930269,0.0196955996730693,0.0399006416959819
12498583,0.0440682687585407,0.0562643890352497
11057990,0.0124867630188566,0.0260287387751246
11548715,0.0617284930020631,0.0359996538289561
12541023,0.0322151685473735,0.0706807561916337
12039008,0.0429725903944675,0.119437252024323
17095733,0.00932285160093887,0.0228839801257852
12641150,0.0314398032142697,0.0341863736164337
11814385,0.0210899520455734,0.0696490290083858
11646982,0.250425845104858,0.0364485030664584
14367307,0.0123211405720304,0.0179867075350448
14044683,0.0220886728054964,0.0417972360095448
11207357,0.00661198653323392,0.0163039310240309
10903806,0.0322812193820309,0.0563693265510127
14236799,0.0181870972857859,0.0301162110328885
12995655,0.0117870291949963,0.0260017145665815
11222452,0.0130603047494226,0.0696480512431904
10897851,0.0148207662690233,0.0282864180736978
11058826,0.0196062546799924,0.0309073172591521
12071455,0.046651863620915,0.0336380585964537
11218336,0.0170753653851408,0.083311114312134
11725929,0.0366406446678377,0.0352664768909571
11305262,0.005501693196157,0.017743224612565
11579985,0.0746756189053733,0.110700088176188
11275812,0.00768239122774336,0.0238983675236927
12473260,0.013375793314166,0.0313141833497543
14302478,0.0152260292415987,0.0225108882827573
10794045,0.0134948535324604,0.0233454013200608
12651738,0.037818262100699,0.103574566584869
14673003,0.0129594905948922,0.0179797440734682
12039296,0.00888079379929722,0.0174656435880834
10853381,0.0388042710943268,0.0325175241797974
11142390,0.0205921668815762,0.0392678783453622
11841170,0.0145337411996911,0.033116960821108
11183575,0.0103746380418486,0.0333224275642975
11124419,0.0103584682236588,0.027552599367498
11461518,0.0300648399001535,0.0395182114219105
11478370,0.0101599253716437,0.0132428198459425
11122414,0.0129725496525717,0.0231580380564323
17238411,0.0305157780384692,0.0613838563272009
11864912,0.024874331363604,0.0468294292586731
12562082,0.012540380057136,0.0181355188020735
13957202,0.0168676215193118,0.0321177628961929
11022072,0.0216565897469645,0.0444854918438623
11091026,0.017896416512406,0.0321302506401001
10859722,0.0283405097702885,0.0614638297393514
17076396,0.0546396222867208,0.0286815643742363
13923803,0.0213071872028981,0.0368731975572885
11005992,0.0129575264877966,0.0375230296778545
12522763,0.0357131137796617,0.0628290043330422
12411434,0.0126623410662978,0.0426393565426889
12045324,0.0153528304295618,0.0346197824715248
17267401,0.017076574024294,0.0305030953479934
11253267,0.0303949084527001,0.129525926604467
14443702,0.0100257482375589,0.0167052323759766
10912456,0.0124506820572905,0.0250206747715151
12133062,0.0274923393047442,0.0377672945177656
11148360,0.0124307730876704,0.0234515352225647
11307015,0.00915144299923986,0.0291593282481038
14601263,0.00799757797177893,0.0203129324930044
14114237,0.014727229608051,0.0189632581419069
11615555,0.0173099501029722,0.0218598710024738
12529558,0.0201495372708523,0.0333939905026517
10964701,0.0105529069992582,0.0267637960100226
11978011,0.0307792067586915,0.0350092461214207
17204247,0.00848162532791716,0.0198417289160332
13012869,0.0180327919805669,0.0390511591727648
13887042,0.0081746456072334,0.0177681581683604
11784897,0.022015872405857,0.0251792293975162
12150303,0.0156925763420491,0.0309667960881152
17282245,0.0125452037891561,0.0498832846004704
14625601,0.0109927710932905,0.0252657453072839
17153115,0.0705995186273796,0.021580466686577
14439206,0.0103597837445445,0.0216910350949503
14343770,0.010213597985457,0.0175193787230003
11617302,0.0167070212482284,0.0285697767062833
14266154,0.0116111633010305,0.0176658219679523
17250776,0.0129394275070151,0.0272047627413591
11703119,0.0802101651766847,0.0579830423144118
12129180,0.0295103234015399,0.0431742907859481
14438648,0.0199105743575175,0.0241935429150117
10941753,0.0331148505089932,0.0422671253507456
12011504,0.0164921738684718,0.0230950465404755
12308176,0.0670652569362154,0.0574953299235374
11187127,0.00660319122756353,0.0185820672587551
12851524,0.0170872790638817,0.0315418324717036
17205832,0.0122378873035578,0.0232236650108721
17261846,0.0151551333895073,0.0532767693698055
11256235,0.0179502669354743,0.0879532132954274
12697791,0.0210981542526528,0.049692248645508
12080240,0.0313208868418374,0.0852726291088871
13931409,0.016119500088921,0.0329270993087224
11620472,0.0253222290394819,0.0241374542306362
12443163,0.0316658500129358,0.0401453485872292
11234402,0.0086385609252881,0.0251104493115767
12026186,0.0260673657182448,0.0411006407221953
14135718,0.020951969937302,0.036304352885493
12501127,0.0417095396638055,0.0557504332025483
10902081,0.0245217931630832,0.0367849360183701
14350502,0.0111359010757993,0.0202646848943667
12198252,0.049462134031747,0.0640662441262283
17234713,0.0299700592430584,0.0535924820080459
11661872,0.062901252548891,0.0523564101597527
14611736,0.0255759029591792,0.0246635774017364
10961646,0.0183403882233613,0.0348513190990725
14683691,0.00971279570654069,0.0130244476694737
12453828,0.0311052502550298,0.0475771655599818
11058501,0.0233767025024581,0.0334757987084579
11888419,0.0142535861760491,0.0260936595771135
14505544,0.00792592813995825,0.0177726045775822
11643071,0.031904459611344,0.0303919023477487
12867014,0.00665451842726962,0.0648588300112888
14503478,0.012724843266986,0.021584704889786
10919251,0.0229861225336157,0.0340784306874422
14042990,0.0187145301455518,0.0231233000840304
14026631,0.017324659350602,0.0384580879193493
12422102,0.0219243890190825,0.0537617679127421
12275703,0.0111087656344402,0.0180260525146816
12769356,0.0156144696283547,0.0273574395861485
17070223,0.0252552497573265,0.040828951968531
11490146,0.0131437069341307,0.0185547286913794
11462660,0.0298423392837551,0.0504217240017333
12206682,0.0343524444346813,0.0580116226139784
11889072,0.0385538379142925,0.0360121231413805
14643268,0.00957428831103842,0.0133233275824142
11261067,0.00900136546536776,0.0302177341802666
12523606,0.027474277496432,0.0380907627658351
12244016,0.0268849250649775,0.0462560068859151
12779269,0.038968385523612,0.0802483683508429
13853277,0.0128534333367827,0.0374437456555203
17226204,0.0268007845987376,0.0237650442093545
11495129,0.0202878511891566,0.0210020355390441
11524564,0.0214901481396391,0.0217064723707566
14390960,0.00779895541435249,0.0192867472402219
14489238,0.00852057222237951,0.0268413977449547
11072928,0.0186068088751205,0.0331423010989805
17186523,0.0115241250865098,0.0317054368553331
11165021,0.0148563381234151,0.0265560995755729
11154806,0.0116498417080555,0.0270600769009128
17054607,0.0401745073277209,0.0478839056143012
12560790,0.0155765225537107,0.0208449911793136
11183236,0.0107396144213894,0.0355192561944669
11952370,0.0300215753122321,0.0223628231896618
13865460,0.0124960313882442,0.016120709137411
11780579,0.0274039640247668,0.0268118851957775
11968114,0.027210585751416,0.0395357800213926
11166476,0.00970545743110037,0.0167618374089013
13861377,0.00984244606793586,0.0205349584423737
11284887,0.0160361402476039,0.0455095850716651
17153122,0.0306263344782579,0.0183512063950179
14703531,0.00953270106678097,0.0181985618198672
17119845,0.016800226809496,0.0341042254569062
14126607,0.0153829702343664,0.0450150006901549
12028521,0.0467448016419425,0.0367134611469154
14336282,0.0201709723931754,0.0286838900121343
10744706,0.0146001802211057,0.025237529123347
17111697,0.0236998796120637,0.0436123431999601
17271987,0.00921194193089348,0.0227240370676308
11988262,0.0570737061978592,0.115641867315058
14208796,0.0109137599202329,0.0196532375099867
14379808,0.011130467678038,0.0185018372820291
14054921,0.0167509034435519,0.0246119392861396
12465648,0.0173939035093368,0.0389567037295811
12526677,0.0104813337264567,0.0112990784375684
11758024,0.00972715854636968,0.0208936586785735
14011652,0.118309992975745,0.0785322572063572
14464986,0.0129940469883276,0.0158152730912776
12265992,0.0225226765169157,0.0484918639337476
12594934,0.0245991907245855,0.0398467210495298
13876785,0.0769457226110322,0.0358716672355999
11153642,0.0116877873117351,0.0205131993602153
11940003,0.0611685023046663,0.0643643013321461
12148946,0.0173621583393369,0.0534635845101627
10971072,0.0160867949887347,0.0370534099841699
17083567,0.0165903590412019,0.0262472797041886
14506612,0.0110513865812114,0.0210586494842851
14669069,0.0100998270807217,0.0158153317833145
17092721,0.00851483697508049,0.0193952169593882
10925310,0.0285727391714561,0.0385975561119994
12057069,0.0197843844114256,0.0731406982459801
12683180,0.0223790148391666,0.0272355066619865
11044918,0.0221567044986581,0.0375513092193725
14405572,0.0133019975295988,0.0250979571695219
14181144,0.00884337112170246,0.0142696493707428
10863746,0.0324190355254599,0.0329593159512734
12486864,0.0291838114125481,0.0396047742775506
14747300,0.00741073523030228,0.0154028613404939
10834306,0.0221946139714836,0.0433009013994251
11703170,0.0509724521826305,0.0676465412718609
12544323,0.0620806586257119,0.0503173493368485
12949961,0.0107635265171339,0.0295854587083385
11605250,0.0414393084197302,0.0380158232086678
12216126,0.086286803282203,0.107503382625139
12018148,0.0235899405460899,0.0260687084789619
17114883,0.0131531626170642,0.0286884279570762
11105253,0.0475797952461916,0.0272651135500089
10915673,0.0317954925929299,0.0348879018047244
17187681,0.0138932667134171,0.0227912663958055
12303177,0.0415425866493382,0.0452954520801412
12028005,0.0176224359713281,0.0283736871172932
11225960,0.0323652633631168,0.114913187040373
10869230,0.0280605114049493,0.0482298127181644
13857602,0.0146491486441842,0.0304004060625559
12831558,0.0130993727150473,0.029587932445223
17249703,0.0102205097311287,0.0239652290406734
12925299,0.0455187253009691,0.0324918569216688
10904609,0.0965215527828842,0.0336699358215548
11199525,0.00953517802743741,0.0228846923643288
12463578,0.0411210388733752,0.0416709262867381
10719638,0.0233262719888739,0.046543748775429
12296893,0.0280851155574087,0.0383543128556808
11594215,0.0368544197002822,0.0402845991394498
17103792,0.0920055563372262,0.0961598792938784
14094373,0.0177139652198562,0.0238587930115191
11201650,0.0212820403876427,0.044131347919491
12465880,0.022814162903221,0.0454563448999957
13991281,0.0129277163264846,0.0339204560368319
12405204,0.00981121566989218,0.0339334440558213
17153186,0.0732887213609292,0.0220479196778701
14080896,0.0128561021670951,0.0149269605016407
12119068,0.0255384766934842,0.0860166367014156
11086845,0.0253888180088972,0.0573766612175489
11521873,0.0764025156030205,0.0332286964489368
14638249,0.00874984469604216,0.01136684795641
12269383,0.0602742581623868,0.15951589878896
12535035,0.0155619935450578,0.0306677339627364
13997331,0.0210026771556636,0.0332415817042411
14249626,0.0235450897306415,0.0243537741027898
11184035,0.00819636939293059,0.0261132710495308
14612305,0.0148332278827918,0.0276489306081069
17127690,0.0121534077067895,0.0585098505003653
12868653,0.00710246302130556,0.0168824531876923
12546509,0.0219837598604799,0.0246866611683868
11297805,0.0120171089940692,0.0423737558930194
10719230,0.0240964610159356,0.0326888348730622
14664701,0.00895558882800463,0.0151300770155739
11128705,0.0141544963346057,0.0354697107864949
10780706,0.0219738343562302,0.0329271803187532
17105766,0.0249860112125441,0.0156014223307579
11697957,0.0431819476502924,0.0555851978715139
11205019,0.00962470454367273,0.0257889998462675
12125732,0.0880406332095439,0.0321016449682621
12398115,0.0250959099341376,0.0549876415486884
12262654,0.0342025519697638,0.061700954404909
12601453,0.0128869179569518,0.0183537030094622
14606810,0.0118443018514282,0.0247133667813601
10872255,0.0214191446754915,0.0701864789885064
12737108,0.0130938103979863,0.0191173919646133
13981435,0.027286935436305,0.0376623090737894
13857184,0.0421988193208638,0.0433034916765235
13875885,0.0183565120636912,0.0483640728830548
12452209,0.0239273840888276,0.0304636819301558
17199003,0.00976348740202524,0.0296480818749933
12136604,0.0283500942807154,0.0420093451637545
14612143,0.0118195849603563,0.0233224432009023
14236540,0.0188528314263106,0.0402144342343572
12664462,0.0251169393095111,0.0330656392262561
14657526,0.0255187324843632,0.0514513598061891
12431769,0.0279062935710145,0.0668488057161951
10736890,0.164829962606607,0.724285833290798
14139328,0.0170660055288093,0.0460955359368811
14095800,0.016392886347614,0.0296732162538394
11291522,0.0188060666704373,0.0861438537055408
13077157,0.0125322671563261,0.0311667310689684
12694911,0.0136593566418359,0.0276198010890476
11892661,0.0379948355691075,0.0346585449401408
13050753,0.0149057715074958,0.032179266966302
14480362,0.108746691986882,0.30917366689655
14063478,0.0115380596096031,0.0168926971162441
11951725,0.0548908321284629,0.0618219625784186
11115650,0.00849544011676959,0.0178601446907926
12092471,0.120801580936955,0.194137948242538
17060297,0.0414518556579478,0.0399558499389003
14410511,0.00841336266794837,0.0166602716427545
14243390,0.0144253232662741,0.0176713693465167
17156233,0.011697443306861,0.0321143481662407
17268428,0.0590053569328681,0.0433677060745336
12934364,0.0118071695994431,0.0264687226791936
10797897,0.0184230207403728,0.0267331929222468
11897608,0.0109560830437685,0.0299374932069701
11643551,0.0209568004300833,0.0238560375765308
11084784,0.0187527730525984,0.0291853640779567
10839143,0.0269351173378227,0.0402624469390595
12027227,0.0195295890093208,0.0197483761004575
17295537,0.0423329200607617,0.0300301389877434
11238538,0.00826428833547351,0.0230967854673063
12992224,0.0204835577352609,0.0408853617820812
12120518,0.0683120506029799,0.0528275052202345
17152507,0.0537836497505302,0.027034052935622
13836181,0.0364850714457398,0.0359761894511856
11868331,0.0184884187681674,0.0260152528346883
11319307,0.0095812776717881,0.0215143344756865
11078399,0.0184424351297614,0.0332340508851485
17274547,0.0167011362522071,0.034599273846106
12057104,0.0620071675328117,0.102781334432659
12762209,0.0181551446060232,0.0250597268016511
14153510,0.0137834975754803,0.0221317583314903
14650937,0.0292696029493886,0.0433822585398612
12805025,0.0305515284426103,0.0692964121554032
10744259,0.0297174565100482,0.0562214566288717
14717957,0.0086044378066321,0.0164668834425121
14293389,0.0119866745380557,0.018993418020438
12070001,0.0756595530355118,0.0351555125560969
11001903,0.0155401714975388,0.0316775644724884
10857206,0.0161546034916261,0.0260348363608306
14458500,0.0150808907595035,0.0128724900828591
14479844,0.00681609305016807,0.0187019498066541
13841970,0.0414918859294465,0.0603385003619334
11124631,0.00895788110402481,0.0225202166028589
11923853,0.0463153136497367,0.0522493729823525
14147933,0.0159604465969203,0.0470073744860652
14719356,0.0133377827445787,0.0142271878609464
14011871,0.0202830214588072,0.0261976729236281
11525170,0.0205908102230148,0.0229982773100193
13069234,0.0106180986406777,0.026360450435196
11654112,0.0542593938671129,0.0312264915523924
17156068,0.0113222079509017,0.032434392689053
11189551,0.00857483608766705,0.0238392104271295
12194674,0.0474195657729709,0.0699304908929068
11561190,0.0277931471252767,0.0387127684388054
11003194,0.0324525520364469,0.102441252034577
14475201,0.0119372840565308,0.0255218742575042
12638433,0.0440214923116835,0.0311357125617126
13892335,0.152577002699942,0.0919183876731479
12155184,0.0314655708658501,0.0618926412096194
14599035,0.00853188535098078,0.00936018981092393
14169258,0.01257279665397,0.0371511375939159
11949243,0.0287337125248584,0.0844606528110682
17130833,0.0932139205649332,0.112564993262327
13077690,0.0150108750615996,0.0304770042837144
10812723,0.0301605958858726,0.0346527858060663
12897593,0.00934715095838507,0.0267099724384368
12180152,0.0316688938898169,0.0463767853658283
10940117,0.015426941268716,0.0317112126578881
12647186,0.0452868386551753,0.079258235406347
17173812,0.0160921054948454,0.0397216631087164
14060542,0.00966039593905275,0.0150253281591892
12733464,0.0156966551367496,0.0250318843096668
11529455,0.0424939712216474,0.0277042810472486
14319872,0.0212674073468716,0.0311875789764906
13098457,0.00989549569850717,0.0272853541308446
14480870,0.0163583972976058,0.03480557768154
13085699,0.0143310255783704,0.0262330466892186
12475643,0.0261330628207031,0.0334313492863147
12524923,0.0445594370237836,0.056782207003638
12058531,0.0565867211297027,0.104840218460776
12340571,0.015676599508947,0.0343367578691011
14437827,0.0160233849358734,0.0214729756371061
17059248,0.0139807419910009,0.0283631369447537
11164589,0.0161298127845068,0.0356637073640371
14210537,0.017344169852627,0.0278862176884731
17212433,0.0220653968985732,0.0334270680613614
17209749,0.0132132346519469,0.0232314368471649
11960355,0.0400443314438057,0.0475536847952221
12109035,0.0562725473527543,0.128003867271312
17136082,0.0189948392801689,0.0315677377010088
11049163,0.0169218917295885,0.0359251160104163
17084594,0.0134478432318044,0.0245136439925884
11942796,0.0381312577070198,0.0399856639130038
12663913,0.0292908547957098,0.0255099883242343
12682864,0.023455805157803,0.029122855292725
14084658,0.0115524043839086,0.0178381433663121
12146110,0.0829738206070347,0.0256614416746261
11176426,0.0129032581592337,0.028890954188981
11915205,0.0556474281974423,0.0632536452611224
13012607,0.0216719791639382,0.0438819529494138
10880598,0.0106896345649099,0.0242914192617274
14613856,0.00976349548135777,0.0146656344761772
11422370,0.0449727176056447,0.0949108351831108
12684837,0.0706464097461367,0.0402757721047245
11134356,0.0141336002151926,0.0234662546284957
11850023,0.025104418260071,0.0378914577381149
12986777,0.0123206033918089,0.0406155183534976
11572367,0.0302421303404561,0.0346166323794932
13039628,0.0181792553536536,0.0287408051952166
12494939,0.0224601679667718,0.0360807125443299
17094098,0.0168268840786028,0.0729037248528815
14625064,0.00705363101425025,0.013453888755395
12027779,0.0236271327245173,0.0291426215308015
11790415,0.064934551966902,0.11983329433133
14476128,0.00995559969222546,0.0192024040647815
12345369,0.0238975474137054,0.0591125568043009
11799171,0.0718652806376113,0.0981209952818217
11014760,0.0154768793019476,0.0496519749928041
10904212,0.0336071209793073,0.0274299908260511
13981788,0.0127775277833188,0.0204783590289285
13891681,0.0182724962424026,0.0226367220985272
