parcelid,X1
12011504,0.0289822623794642
12308176,0.111070794453356
11187127,0.0245336377932911
12851524,0.0431720032128666
17205832,0.0376726537009954
17261846,0.0653802450213413
11256235,0.11861208896243
12697791,0.0754004688083892
12080240,0.129202004016238
13931409,0.0516503077781995
11620472,0.0483568317944765
12443163,0.0718401078772696
11234402,0.0327158664106605
12026186,0.07349203001076
14135718,0.0571294659055426
12501127,0.0854965162518999
10902081,0.0638561444679803
14350502,0.0325025687219852
12198252,0.132125165504928
17234713,0.101987584560142
11661872,0.13964761993845
14611736,0.0676182385504358
10961646,0.051889284983533
14683691,0.0140132766290652
12453828,0.0721430033617248
11058501,0.0600219311846324
11888419,0.0340389675855739
14505544,0.0248343028266691
11643071,0.0579560499960372
12867014,0.0376660722057811
14503478,0.0254692962714622
10919251,0.0459821934185345
14042990,0.0452648193848739
14026631,0.0632874227199854
12422102,0.0743899497176568
12275703,0.0270754059211064
12769356,0.0370748017612288
17070223,0.0918230189581451
11490146,0.026122803929987
11462660,0.0796572423116072
12206682,0.0868183003315069
11889072,0.0685441851815802
14643268,0.0158064500035216
11261067,0.0370416033397906
12523606,0.0637038698020374
12244016,0.0732871391176571
12779269,0.140301617143044
13853277,0.0500235786004163
17226204,0.0680108378628085
11495129,0.0377649895592342
11524564,0.0457612408715743
14390960,0.0266413271942768
14489238,0.0240057488331167
11072928,0.0551520012052544
17186523,0.0392831501618641
11165021,0.0351427910035601
11154806,0.0377383625713536
17054607,0.121800361673146
12560790,0.0376493736336506
11183236,0.0428158287523462
11952370,0.0442268064558881
13865460,0.0292212666975854
11780579,0.0602424950108408
11968114,0.0569799879819445
11166476,0.0236796450806889
13861377,0.0302944623966975
11284887,0.0639372704448262
17153122,0.0730257459307825
14703531,0.0207063413742428
17119845,0.0538857347921981
14126607,0.0618887032767426
12028521,0.0712002618359699
14336282,0.0558303639782699
10744706,0.0408011515464223
17111697,0.0707455100022141
17271987,0.0381504277644601
11988262,0.211740973315051
14208796,0.0312390658260306
14379808,0.0164547205077612
14054921,0.0319575811167455
12465648,0.0442392576079171
12526677,0.0174073982748416
11758024,0.0267901226146855
14011652,0.236293280223823
14464986,0.0281988036698442
12265992,0.0779915062008682
12594934,0.11708919841581
13876785,0.111330903809763
11153642,0.031473226988778
11940003,0.125658966253157
12148946,0.0603657127493746
10971072,0.0506682176891899
17083567,0.0487839975364984
14506612,0.0357671223891263
14669069,0.016530808251788
17092721,0.0351674394642566
10925310,0.0641471995018897
12057069,0.0860871894882885
12683180,0.0482651698051545
11044918,0.0627269079070817
14405572,0.031104556833719
14181144,0.0217808235732787
10863746,0.0669863212119422
12486864,0.0655789478053639
14747300,0.0157364574819093
10834306,0.0714147670040509
11703170,0.115613589690876
12544323,0.102391227608353
12949961,0.0418355387121861
11605250,0.0726321868216136
12216126,0.207268900965811
12018148,0.0382326112952461
17114883,0.0460514487437116
11105253,0.0891973112657615
10915673,0.072751070663337
17187681,0.0422970978385384
12303177,0.089668243785797
12028005,0.0462046644547348
11225960,0.197552148010904
10869230,0.0846959683162052
13857602,0.0446115967087209
12831558,0.0328970983189143
17249703,0.0353321759006741
12925299,0.0744180018506649
10904609,0.139263132794724
11199525,0.0295290277911043
12463578,0.0796527042755217
10719638,0.0763184631351069
12296893,0.0674911679324387
11594215,0.093548831717508
17103792,0.0567032341383047
14094373,0.0429149194990736
11201650,0.0681470252110015
12465880,0.0783637665475565
13991281,0.0452360772352865
12405204,0.0352741463741302
17153186,0.111361489236547
14080896,0.0271171096894065
12119068,0.107186104782976
11086845,0.0949311068031431
11521873,0.106934327279462
14638249,0.0127960406428507
12269383,0.246048846029744
12535035,0.0472641418032359
13997331,0.057940517254177
14249626,0.047934262552877
11184035,0.028429794402282
14612305,0.0298929727392725
17127690,0.0726993637110615
12868653,0.01830327906952
12546509,0.0406509175181485
11297805,0.0479376146368043
10719230,0.0630138476631149
14664701,0.0190840067236687
11128705,0.0545149245549366
10780706,0.0531932506588217
17105766,0.0510457031183814
11697957,0.0950986080619506
11205019,0.035190636215422
12125732,0.116969294210795
12398115,0.0813522910867453
12262654,0.110886464035691
12601453,0.0905749079501769
14606810,0.024051834876286
10872255,0.0965917119516076
12737108,0.0296179753671489
13981435,0.0437121982494731
13857184,0.0998179879600186
13875885,0.0564443852535684
12452209,0.052925612622464
17199003,0.0436524201711157
12136604,0.0577579663656662
14612143,0.0232626138284283
14236540,0.0531189991689915
12664462,0.0624392568546659
14657526,0.100392289448292
12431769,0.1182827401562
10736890,0.805987198160108
14139328,0.0690333072299727
14095800,0.0489486230703939
11291522,0.110361461169935
13077157,0.0353738665521815
12694911,0.0376238617848638
11892661,0.0640154961398074
13050753,0.0495654918811029
14480362,0.942354743117702
14063478,0.0263221423261835
11951725,0.170585449761818
11115650,0.02691205406757
12092471,0.402543881007873
17060297,0.126599722235559
14410511,0.0212255044769158
14243390,0.023187563502503
17156233,0.0332892844260303
17268428,0.212362687797886
12934364,0.0336587115953759
10797897,0.0441505073739974
11897608,0.0351915156728859
11643551,0.0389999535466629
11084784,0.0513024062184286
10839143,0.0658696423873357
12027227,0.0410975092485695
17295537,0.0424513029167611
11238538,0.0258741816655396
12992224,0.0570247109643375
12120518,0.111578875654058
17152507,0.0941643037961166
13836181,0.0808827469328299
11868331,0.0414730910695103
11319307,0.0265020346151257
11078399,0.0552836242748499
17274547,0.0537531311630679
12057104,0.143844678762701
12762209,0.0386091469669019
14153510,0.033784169516163
14650937,0.0995275548225793
12805025,0.100920704910936
10744259,0.128474792620062
14717957,0.0180439937316133
14293389,0.0249247705186906
12070001,0.109845024664725
11001903,0.0397399596098485
10857206,0.0351067564788128
14458500,0.0176164423196228
14479844,0.0238719605463586
13841970,0.101845429169114
11124631,0.0269100525265214
11923853,0.0834786349978508
14147933,0.0727096651990357
14719356,0.0211708364362818
14011871,0.0511260739217989
11525170,0.0528041178913106
13069234,0.0290950951652698
11654112,0.078792397795845
17156068,0.0295305911789408
11189551,0.0304197561765923
12194674,0.122808756374775
11561190,0.0605149955162662
11003194,0.163218822483782
14475201,0.0352724287798165
12638433,0.0908557292370848
13892335,0.313795225422865
12155184,0.105462476695587
14599035,0.0123658286830056
14169258,0.0496486994713968
11949243,0.105987208482868
17130833,0.206108528905604
13077690,0.0412872421961288
10812723,0.0630864270237468
12897593,0.0279819098471121
12180152,0.0707074363837568
10940117,0.0397253218093224
12647186,0.135254060974977
17173812,0.032229625635665
14060542,0.0207373024065535
12733464,0.0372448361135925
11529455,0.0662690898904103
14319872,0.0595224301889677
13098457,0.0337856212669831
14480870,0.0540992381354709
13085699,0.03083283924431
12475643,0.0553260299847367
12524923,0.0892885147618205
12058531,0.185862233146084
12340571,0.0471146259021032
14437827,0.0226159531165778
17059248,0.0562216570390822
11164589,0.0471275223942342
14210537,0.0365251408527053
17212433,0.0602859549400442
17209749,0.0426468174612047
11960355,0.0847048060977564
12109035,0.218067256942835
17136082,0.0577007176427065
11049163,0.0547243820588998
17084594,0.0241535420346521
11942796,0.0669143504077497
12663913,0.0532970994831297
12682864,0.0513199821653687
14084658,0.0322838576945906
12146110,0.0960022414126767
11176426,0.0455284131072915
11915205,0.128480777379509
13012607,0.062583696796563
10880598,0.034282230401759
14613856,0.0148519297755691
11422370,0.129276258847888
12684837,0.114134479183921
11134356,0.0331630493720583
11850023,0.0656382278818828
12986777,0.0587135932670806
11572367,0.0597243809905706
13039628,0.0394691801517579
12494939,0.0553090008841551
17094098,0.100821495002442
14625064,0.0128205919709406
12027779,0.046936298811181
11790415,0.176976427107398
14476128,0.0243883599836332
12345369,0.0857251534671854
11799171,0.178948229375629
11014760,0.0589085823997686
10904212,0.0584842440505191
13981788,0.0373644363808581
13891681,0.0485845806268843
14712717,0.0263650930743926
11733097,0.108044663948495
17291217,0.0382678629686192
11336907,0.0458258988164496
14372077,0.0145229694900061
11468963,0.0649015265323427
10800104,0.0480648549227463
14632548,0.0259201369922976
13963289,0.0194064962488575
17109873,0.0459775366595565
13921223,0.0240960106023476
14598817,0.0779778132085665
11998322,0.0521703106402948
12102762,0.0291266914621988
12784778,0.118443723234648
11005700,0.0460820972773026
11306580,0.0292921487151741
12864381,0.0358930004082003
14214107,0.0316933531280897
14642815,0.0193587857562201
12029493,0.0805672870888725
14389901,0.0590557445240805
10884191,0.0694804543341942
12997137,0.0671799782266685
11982831,0.0282877105482501
12863717,0.0671123626972561
14728726,0.0219184069568909
11323476,0.0322111931125022
12021578,0.0673087223600834
13902356,0.0253271671607995
14278571,0.0303195092367359
12616978,0.0894550744402748
14473429,0.0317977574209731
12642339,0.0578044421425227
12543540,0.0845510185004043
12198858,0.11608379796184
11999303,0.0659597283125555
11103926,0.0531462868999505
11716769,0.124828682312471
11638976,0.0992102141321007
14287557,0.0238438178594598
14317854,0.0500665186471129
11154021,0.0461871206801147
12592112,0.0797544199318993
12897848,0.0316839374190866
12553785,0.0892986636547181
12082003,0.209393926612195
12222689,0.196565145355165
10746290,0.0474485168749825
14739290,0.0174034599535213
10949856,0.0618162557950207
12557779,0.048468987237627
14453993,0.01866810441082
12901766,0.0205204152735638
12215684,0.0385676088477884
12749791,0.064412661978921
14357583,0.0151617883681386
11211844,0.0356044788228841
17194941,0.0220125477127629
12453367,0.0959323351815735
17059029,0.0646557987799011
14703667,0.016050499545527
14211177,0.0323690254985986
13922958,0.0430312735711967
13079130,0.0311124885467616
10927105,0.107065006071674
12213226,0.0666313751641188
12654811,0.0267513394008091
17109878,0.0412732491477585
14071575,0.0357659133853898
14119326,0.0628586205101197
12439056,0.0328738164389457
11093535,0.0778800538226437
14334199,0.025335048995446
12273778,0.110910794237267
12244546,0.0492905562351186
10793205,0.0519765983374417
11161309,0.0417332646274723
12209802,0.0949718898845642
14272958,0.0553366233635968
10727491,0.0604301877330032
12919315,0.0470338979514583
162960682,0.0224973808888237
14047400,0.0560246281184714
11597175,0.0673385227279223
14610965,0.0151925465691278
11884182,0.151600994293382
12826054,0.0436036165400904
12250225,0.0632165689746264
10862220,0.0844129005255327
14140088,0.0413862225492614
12709557,0.0629137205594168
14211549,0.0532862448626176
10859916,0.0636173316677635
14081895,0.0258996319371405
11714316,0.0205861871172447
11660030,0.13699510491041
14477004,0.0215665912656146
10972791,0.0333793751440063
10837177,0.0905662942495303
11948856,0.0940877025282663
12692304,0.0809573106498981
12940495,0.0881348143598823
11622851,0.0906403847112528
11347180,0.0271209865251929
12062671,0.286542425049357
12448371,0.0566130515160219
14490307,0.026536862734793
11097460,0.0836772753362831
13917409,0.05760803122217
12527134,0.0345369105167928
14705119,0.0229461358275829
12720365,0.0391563549615598
11115607,0.0254798540384615
12291453,0.106280726213953
11302145,0.0276668441259062
12261110,0.10442342210141
11469981,0.0767416283851079
17160376,0.165595823294663
12328421,0.0166382207372124
14313270,0.0394462463848658
11188720,0.0278105172023172
14638967,0.0707382969729666
11348762,0.0331794989267777
11261009,0.0382628843208358
11205314,0.0352385332630332
12773184,0.0563931457896859
14128934,0.026017530306651
14655586,0.0156594922094707
14054292,0.058257126973137
12465113,0.0664453177479071
14452331,0.0398459781028072
10759335,0.0957212816453987
17266900,0.040308911808694
13036101,0.0291832424995983
12230210,0.0995608471853673
10795211,0.0488671097043919
14216865,0.0366242954069533
11393299,0.0958074077929997
17276707,0.0277928985154534
14715398,0.0203451025694439
14069627,0.0392002824242771
14142086,0.0569410055296865
12447079,0.0580644288202566
14630466,0.0132015284664439
11206339,0.0331711226955579
12979331,0.0311931524727378
11691678,0.0853002102575388
12372551,0.0870346874269964
10847312,0.0475127049111772
11260359,0.0605781625608383
10882785,0.0815975907559949
17111757,0.0333178385329336
11923978,0.0689865875327417
12599415,0.0313986713492614
13000479,0.091233606497681
11508207,0.0294262800782326
12591969,0.183259677844026
14409662,0.0629728280728548
11946897,0.0402834158483232
14624241,0.0382863895506654
10809186,0.0719333591006787
17193812,0.0326841145942599
14191003,0.0355763843785086
11628108,0.138173542850889
13922014,0.045608226127997
11946046,0.0750320011595466
17116668,0.0273538553096162
11902861,0.0685164404364303
10802226,0.0668977198411993
11969459,0.098333367711821
12084427,0.125769540824708
11982153,0.0299473677855385
17155419,0.0446774471988435
12070543,0.0936644642821578
12701916,0.0463819438138485
14749304,0.0328339629329441
14731729,0.0203778680128455
11526595,0.0468016570439482
14088228,0.0751623085608238
11948427,0.207287083252863
12730917,0.0461225990808853
14181586,0.0220682609006507
14447830,0.0551517163783498
14644210,0.0783312313034387
10814430,0.0640473066805845
11452606,0.0798881135536133
12015160,0.101602972487764
11745669,0.134969280190548
14129428,0.054676240228369
14017220,0.0527974715986513
14719380,0.0195054416277909
14600059,0.017581364573626
14314845,0.0355593789290373
12126458,0.0444171257528638
12817990,0.0604099744408838
10937649,0.128901262962612
14649741,0.0200160238742205
17144083,0.103554394752663
12549533,0.049056694678341
14746432,0.0176759344847291
11128202,0.327838452525366
11512465,0.121166470013966
12506694,0.0550927883276072
12452378,0.0678836951143672
12259613,0.0883335701793232
10826119,0.0465660475661404
13063219,0.035974418382721
14081002,0.0389019871596241
11961036,0.101786134144148
17113953,0.0633410208564583
14181248,0.0208556375127808
10859810,0.0454149061101037
17217791,0.0360630416595246
11443778,0.136844858683538
10815171,0.0629824532342565
11587534,0.0393064295367555
14100297,0.0232661054177195
11542704,0.148776355769311
11499834,0.0671706156550955
10774771,0.0425639081322061
11602288,0.0942510666838995
13985641,0.0542090951736675
10810276,0.0558955296523864
10898987,0.0416130895826569
12115383,0.0869314594396407
12506615,0.0584538522820017
13021846,0.0326936376763665
14111178,0.022105562336906
10938983,0.0374906478251416
12202200,0.0930676770757244
17199495,0.0536450951157632
14429006,0.0317161972952792
11465291,0.0240125792526261
12505065,0.10161192114356
10745252,0.049280414879212
11578899,0.0728274517459199
12355753,0.107056362475361
14173535,0.0353475340182313
17246716,0.0294689217042206
11876183,0.0560171073247315
17110589,0.0230008709949999
17158388,0.0239990112792322
14696620,0.027314949857105
12513187,0.0582594943621044
14335304,0.0191123161359178
14396063,0.010924297896718
13922278,0.0661497254410934
12832862,0.0150942277763336
11871472,0.0390264728744232
10716763,0.051835703265614
10906052,0.0959635865712782
10971559,0.041972776852128
10749084,0.123777115901791
11889775,0.0587098199232362
11089543,0.125312263127523
12877292,0.192273091212197
10818397,0.0974780241331139
10740544,0.0163700956210261
11195896,0.0327903809734389
14478074,0.0160482516444393
14265012,0.0474113395756125
11624917,0.0349727662244264
11291416,0.0474192995897996
11471996,0.0930916360843451
10895951,0.0609297766795181
10889373,0.127678593053717
11164971,0.046149833895817
10925575,0.0425463090496191
10837531,0.116345574100233
12611538,0.0636454507953741
14349967,0.0163598041007143
13995594,0.0642966869926754
10907182,0.0715254183751709
10764453,0.0445881124986298
12288226,0.17539510769626
11186935,0.0322938783892368
14091675,0.0671269939295871
14030670,0.0289595552618249
14670943,0.0154376044708789
11846832,0.0337964614329886
17190145,0.0402107835141667
17226841,0.0461361733607723
10825964,0.0693583224328514
14686109,0.0125476526593092
14454079,0.0764040105685298
14112079,0.0351991458209238
11675282,0.0797572943586451
12540256,0.0449034201845676
12227635,0.265316722390156
12937956,0.0743209605328968
14748269,0.0178647502531281
11516546,0.0531943206062388
11622809,0.153975916208298
14149922,0.427547174879537
14207262,0.0462818741030126
17054019,0.108278798978185
12402428,0.0231015118636167
14625264,0.0727329398571076
11767717,0.0942157043751948
11388909,0.400425040237546
14737074,0.0303276984181508
10864334,0.0484907099415028
12159004,0.0803074946727423
12367479,0.192214885222747
12176104,0.0496991600137399
13891715,0.0588120051480834
14224159,0.0369836470735794
14720213,0.0178328912273449
14445438,0.0348525399704648
10998925,0.0761926184069969
11260205,0.0416227472102725
13055119,0.041538119998019
14650192,0.0608769259392513
12871043,0.0395693249079876
11594468,0.0692576790388373
14667374,0.0236053084665138
11289124,0.16115219991734
12498759,0.0888703682547851
10741142,0.0280474441743663
11991174,0.296284866871223
12287502,0.127092621388035
11108409,0.073582625803045
12990491,0.0500564014304187
11730591,0.248314659657852
11514378,0.0260370576731673
11984258,0.0499535715150396
14684264,0.0133900466494237
17243434,0.0184565601665389
14141997,0.0272213944799884
17249751,0.0789989963430633
12678954,0.108828539329471
12249399,0.103649674149502
17166816,0.0868020491248923
11165098,0.047977907655109
10906911,0.0630370699382316
10784717,0.0379559655698322
12946627,0.0478359855614113
14001034,0.0544093859326417
14388383,0.0300278588681218
11135746,0.0471359845967092
11190968,0.0375456451823651
17237142,0.0662957669337303
12116607,0.0490957756001178
11290059,0.0515092231563115
12462329,0.0610942550715502
12693073,0.0468868566877427
11857576,0.0481624150259256
17271322,0.036466236167547
12638725,0.0570565747208541
11124921,0.0708725070769967
12269527,0.0908216065499152
12974220,0.0681294592169886
11337246,0.0334272581655579
11125886,0.0218252473771633
14302158,0.0501993055215302
13034042,0.0628066369117136
11654326,0.0686606002052761
11298350,0.0283184814779263
11603750,0.0796385144363675
12648106,0.142432185012379
13946782,0.0623018298967042
12065493,0.0453561029344707
17135689,0.0171183465483799
11086609,0.0372727164782299
10825612,0.369852997656184
12545448,0.160792207312043
12819963,0.0402408897688752
14494567,0.0281393078469122
13095756,0.0467208748441421
17105448,0.00893540180765823
12563706,0.0671533783952298
10968258,0.0476883247437815
17253769,0.0435064259160212
12125789,0.036843432604803
14688148,0.0581670757799365
14653071,0.0845893312841121
17295310,0.0732457439802212
11122691,0.0312219335748815
11604994,0.172482884084465
10730671,0.057528388230135
14442268,0.0283036961617509
11238608,0.0359977069360656
14504108,0.0227014295876653
11207866,0.0707118653189264
14246710,0.0757865018863406
12598272,0.0482764666151706
11623873,0.0445977054855457
11922255,0.0405395661008872
14031840,0.0423718955452896
12867347,0.112750985436862
12430449,0.0525613704867181
11889923,0.0407014344293948
17175423,0.0399545085121264
13063423,0.0463836131139318
11312398,0.0251755488811813
11980097,0.272400940664463
12569823,0.0974749588541154
17287893,0.0680132228706759
11174915,0.0447068017009468
11485305,0.0254540229025678
11199230,0.0371446415921329
12951806,0.0527501973483887
12537452,0.0746707550490403
11290328,0.0481619505900313
12145946,0.0387576220624322
12832944,0.0850530162364803
11753724,0.0338879046606315
12471865,0.0684854127929566
17084638,0.022961406442338
10847968,0.0333844855667622
12661876,0.0417910441535371
12287658,0.100338343259092
14707722,0.0257637748934525
14659784,0.0948771686436556
11199659,0.0253806596185021
14206320,0.0269950026352863
12130290,0.0533669947305138
12735055,0.023134474345787
10951987,0.0616668747280251
11079981,0.0618966421099781
14743125,0.0281386855670958
14655625,0.0156655818812432
11199553,0.0411630884026654
12650708,0.123612378448962
14753613,0.0135732528788423
11846411,0.092789795719574
11193121,0.0344404696327371
17116536,0.0436067320366309
12397419,0.0773994784225398
11453175,0.0539838274762597
10719810,0.065788913904708
12966635,0.103355554982056
12128378,0.106729766766787
14694687,0.0393633994215157
12547110,0.0611558024613405
14115963,0.0451724549051174
10793102,0.0414205703126755
12048699,0.0808001644436471
12077771,0.0989045868727979
11893959,0.150708255832002
12000442,0.0529015066097425
13041511,0.0300416191224518
10804711,0.0584969516800613
17293351,0.061609127842942
14428513,0.0358899592689495
12551275,0.0937976412714447
11066818,0.027092113538341
14706567,0.0170016091044092
12164547,0.183224643500687
12445733,0.069582831650257
14064227,0.0213019111229914
11522155,0.0676629876416408
11717208,0.208881354615237
14026412,0.0704281259271966
14277794,0.0273059992312224
